ch04-creatingminlayout	root-host	0.0	0
ch04-addinguser	root-host	0.8	0
ch04-settingenvironment	lfs	0.0	0
ch05-binutils-pass1	lfs	95.2	0
ch05-gcc-pass1	lfs	1081.8	0
ch05-linux-headers	lfs	16.8	0
ch05-glibc	lfs	354.8	0
ch05-gcc-libstdc++	lfs	77.2	0
ch06-m4	lfs	35.6	0
ch06-ncurses	lfs	80.4	0
ch06-bash	lfs	41.6	0
ch06-coreutils	lfs	82.6	0
ch06-diffutils	lfs	31.2	0
ch06-file	lfs	22.4	0
ch06-findutils	lfs	39.2	0
ch06-gawk	lfs	29.1	0
ch06-grep	lfs	29.4	0
ch06-gzip	lfs	22.2	0
ch06-make	lfs	10.3	0
ch06-patch	lfs	17.7	0
ch06-sed	lfs	21.3	0
ch06-tar	lfs	33.7	0
ch06-xz	lfs	20.5	0
ch06-binutils-pass2	lfs	104.9	0
ch06-gcc-pass2	lfs	1285.9	0
ch07-changingowner	root-host	0.1	0
ch07-kernfs	root-host	0.0	0
ch07-creatingdirs	chroot	0.0	0
ch07-createfiles	chroot	39.7	0
ch07-gettext	chroot	336.0	0
ch07-bison	chroot	40.8	0
ch07-perl	chroot	136.8	0
ch07-Python	chroot	140.3	0
ch07-texinfo	chroot	56.2	0
ch07-util-linux	chroot	60.0	0
ch07-cleanup	chroot	0.3	0
ch07-kernfs	root-host	0.0	0
ch08-man-pages	chroot	13.4	0
ch08-iana-etc	chroot	0.1	0
ch08-glibc	chroot	2666.2	1
ch08-glibc	chroot	293.0	1
